community,$\Delta$trpC frequency,range dT,range dP,Sector width ratio,Ratio_std,rel_range_std,N_range,N_eq,relative growth,source,$\Delta$proC frequency,$\Delta$proC frequency SE,Sector width ratio SE,$\Delta$proC frequency SI,Sector width ratio SI
Ctr,0.240606,11.29068646,52.94768316666667,4.851652107005626,0.0163863318653077,1.7516684457660932,5.0,6.0,0.0839771216307436,data,0.759394,0.006689691970985393,0.7833699437548776,0.017196400666617147,2.1749836458973055
Pu,0.3895565,9.2378599,10.53605935,1.1979039523266417,0.0280022475151549,0.7275136809896706,4.0,6.0,0.1395507590428049,data,0.6104434999999999,0.011431869677207945,0.3637568404948353,0.029386556539592323,1.1576366130546658
Tp,0.5573683333333334,8.58589102,18.913274916666666,2.1462843106952825,0.0220639092970095,1.714038288567259,5.0,6.0,-0.0004125462400231,data,0.44263166666666665,0.009007553251453863,0.7665412258547583,0.023154652771714124,2.1282596344567644
Tp Pu,0.57236,22.793291333333332,5.035558975,0.2148338486222704,0.0052220835401207,0.0814795582835153,4.0,5.0,0.2508003546703685,data,0.42764,0.002335386755978527,0.04073977914175765,0.006484073127380349,0.12965215960778356
Pp,0.161826,117.13882116666666,227.42617,2.0299340278876103,0.0489367107027025,0.500054112052304,5.0,6.0,0.6759942922515234,data,0.838174,0.019978328485302926,0.2236309973954497,0.05135592831069527,0.6208991880890982
Pp Pu,0.3005068333333333,120.19538,176.14955666666663,1.28696556844023,0.0389274268012498,0.2280032936493154,5.0,6.0,0.7184584229446948,data,0.6994931666666667,0.015892055443767393,0.10196617273874306,0.040851829054673675,0.28310348119623646
Tp Pp,0.3345711666666666,105.5640715,116.726639,1.12382059786809,0.0756008796388419,0.0369138617438711,5.0,6.0,0.7118671956820594,data,0.6654288333333334,0.03086392987012148,0.01650838083426494,0.07933825750048736,0.04583461316203606
Tp Pp Pu,0.3084156666666667,112.7320175,136.856448,1.1979527370958936,0.0570339853198657,0.1078578730167192,4.0,6.0,0.7342034619887107,data,0.6915843333333334,0.023284027005176233,0.0539289365083596,0.05985349687997144,0.17162594473893866
Ctr,0.2407791968696027,2.8039354301030057,11.858378903886235,4.229191149187984,,,,,0.08403672714619638,model,0.7592208031303973,,,,
Pu,0.35746500728675595,2.8039354301030057,3.3575671783940266,1.1974481089497424,,,,,0.07068731204844206,model,0.642534992713244,,,,
Tp,0.5573665802826195,3.268198928812556,11.765737942142714,3.6000678656417016,,,,,0.21726284981427343,model,0.44263341971738046,,,,
Tp Pu,0.7156667608442315,3.268198928812556,3.3575671783940266,1.0273448010748663,,,,,0.139624881478354,model,0.28433323915576847,,,,
Pp,0.16177045182687266,2.795794788268091,14.302747348554774,5.11580728620461,,,,,0.10613758211093062,model,0.8382295481731273,,,,
Pp Pu,0.3847974873106133,2.795794788268091,5.26724671787925,1.883989032378928,,,,,0.07795562405328096,model,0.6152025126893867,,,,
Tp Pp,0.43506941061399196,3.1996719722124154,13.969064274025746,4.365780116005713,,,,,0.32748884122020094,model,0.564930589386008,,,,
Tp Pp Pu,0.7536617379543376,3.236480315965291,5.26724671787925,1.6274613789233803,,,,,0.15034487592528795,model,0.24633826204566245,,,,
